method,game,seed,agent_steps,return
Harmony,assault,4,55141,525.0
Harmony,assault,4,56380,735.0
Harmony,assault,4,57561,525.0
Harmony,assault,4,58423,483.0
Harmony,assault,4,59916,651.0
Harmony,assault,4,60685,420.0
Harmony,assault,4,61715,630.0
Harmony,assault,4,62933,525.0
Harmony,assault,4,63314,273.0
Harmony,assault,4,64437,651.0
Harmony,assault,4,65236,399.0
Harmony,assault,4,66292,588.0
Harmony,assault,4,67472,630.0
Harmony,assault,4,68460,567.0
Harmony,assault,4,69679,546.0
Harmony,assault,4,70347,294.0
Harmony,assault,4,71411,672.0
Harmony,assault,4,72530,609.0
Harmony,assault,4,73621,651.0
Harmony,assault,4,74705,546.0
Harmony,assault,4,75571,546.0
Harmony,assault,4,76431,546.0
Harmony,assault,4,77325,462.0
Harmony,assault,4,77772,231.0
Harmony,assault,4,78919,609.0
Harmony,assault,4,79779,462.0
Harmony,assault,4,80284,357.0
Harmony,assault,4,81049,378.0
Harmony,assault,4,82103,567.0
Harmony,assault,4,83092,609.0
Harmony,assault,4,84660,609.0
Harmony,assault,4,85866,693.0
Harmony,assault,4,86576,567.0
Harmony,assault,4,87473,567.0
Harmony,assault,4,88302,420.0
Harmony,assault,4,89131,609.0
Harmony,assault,4,90253,651.0
Harmony,assault,4,91762,630.0
Harmony,assault,4,92722,525.0
Harmony,assault,4,93583,588.0
Harmony,assault,4,94480,504.0
Harmony,assault,4,94954,441.0
Harmony,assault,4,96208,693.0
Harmony,assault,4,96527,252.0
Harmony,assault,4,97803,567.0
Harmony,assault,4,98996,693.0
Harmony,asterix,4,212,150.0
Harmony,asterix,4,537,550.0
Harmony,asterix,4,792,250.0
Harmony,asterix,4,1004,250.0
Harmony,asterix,4,1208,100.0
Harmony,asterix,4,1442,250.0
Harmony,asterix,4,1638,150.0
Harmony,asterix,4,1836,200.0
Harmony,asterix,4,2024,50.0
Harmony,asterix,4,2353,250.0
Harmony,asterix,4,2858,750.0
Harmony,asterix,4,3103,250.0
Harmony,asterix,4,3315,150.0
Harmony,asterix,4,3553,300.0
Harmony,asterix,4,3725,50.0
Harmony,asterix,4,4014,400.0
Harmony,asterix,4,4230,200.0
Harmony,asterix,4,4581,450.0
Harmony,asterix,4,5072,550.0
Harmony,asterix,4,5472,450.0
Harmony,asterix,4,5675,200.0
Harmony,asterix,4,5891,200.0
Harmony,asterix,4,6147,350.0
Harmony,asterix,4,6479,450.0
Harmony,asterix,4,6917,300.0
Harmony,asterix,4,7568,350.0
Harmony,asterix,4,8398,450.0
Harmony,asterix,4,8828,150.0
Harmony,asterix,4,9035,100.0
Harmony,asterix,4,9473,400.0
Harmony,asterix,4,9684,50.0
Harmony,asterix,4,9895,50.0
Harmony,asterix,4,10288,200.0
Harmony,asterix,4,10532,150.0
Harmony,asterix,4,10850,150.0
Harmony,asterix,4,11347,400.0
Harmony,asterix,4,11598,200.0
Harmony,asterix,4,11817,50.0
Harmony,asterix,4,12016,100.0
Harmony,asterix,4,12338,150.0
Harmony,asterix,4,12547,150.0
Harmony,asterix,4,12758,50.0
Harmony,asterix,4,12970,100.0
Harmony,asterix,4,13181,200.0
Harmony,asterix,4,13393,150.0
Harmony,asterix,4,13630,200.0
Harmony,asterix,4,13836,100.0
Harmony,asterix,4,14232,300.0
Harmony,asterix,4,14543,100.0
Harmony,asterix,4,14898,450.0
Harmony,asterix,4,15187,300.0
Harmony,asterix,4,15388,100.0
Harmony,asterix,4,15655,100.0
Harmony,asterix,4,15899,100.0
Harmony,asterix,4,16297,300.0
Harmony,asterix,4,16853,350.0
Harmony,asterix,4,17150,150.0
Harmony,asterix,4,17544,200.0
Harmony,asterix,4,17939,250.0
Harmony,asterix,4,18409,250.0
Harmony,asterix,4,18619,50.0
Harmony,asterix,4,18949,150.0
Harmony,asterix,4,19347,250.0
Harmony,asterix,4,19546,50.0
Harmony,asterix,4,20107,400.0
Harmony,asterix,4,20672,350.0
Harmony,asterix,4,20904,50.0
Harmony,asterix,4,21347,350.0
Harmony,asterix,4,22080,450.0
Harmony,asterix,4,22512,600.0
Harmony,asterix,4,22849,150.0
Harmony,asterix,4,23358,400.0
Harmony,asterix,4,23881,450.0
Harmony,asterix,4,24416,400.0
Harmony,asterix,4,24965,600.0
Harmony,asterix,4,25455,300.0
Harmony,asterix,4,25975,350.0
Harmony,asterix,4,26514,450.0
Harmony,asterix,4,27063,550.0
Harmony,asterix,4,27262,100.0
Harmony,asterix,4,27484,400.0
Harmony,asterix,4,27950,550.0
Harmony,asterix,4,28165,100.0
Harmony,asterix,4,28383,150.0
Harmony,asterix,4,28736,550.0
Harmony,asterix,4,29090,450.0
Harmony,asterix,4,29294,50.0
Harmony,asterix,4,29569,300.0
Harmony,asterix,4,29794,100.0
Harmony,asterix,4,29993,250.0
Harmony,asterix,4,30329,450.0
Harmony,asterix,4,30534,100.0
Harmony,asterix,4,30735,150.0
Harmony,asterix,4,30958,150.0
Harmony,asterix,4,31184,200.0
Harmony,asterix,4,31382,100.0
Harmony,asterix,4,31675,350.0
Harmony,asterix,4,31882,100.0
Harmony,asterix,4,32088,200.0
Harmony,asterix,4,32333,350.0
Harmony,asterix,4,32498,150.0
Harmony,asterix,4,32730,250.0
Harmony,asterix,4,33054,350.0
Harmony,asterix,4,33343,300.0
Harmony,asterix,4,33623,450.0
Harmony,asterix,4,33961,350.0
Harmony,asterix,4,34379,450.0
Harmony,asterix,4,34622,200.0
Harmony,asterix,4,34899,250.0
Harmony,asterix,4,35107,150.0
Harmony,asterix,4,35329,150.0
Harmony,asterix,4,35720,450.0
Harmony,asterix,4,36067,500.0
Harmony,asterix,4,36318,250.0
Harmony,asterix,4,36643,350.0
Harmony,asterix,4,36849,300.0
Harmony,asterix,4,37088,300.0
Harmony,asterix,4,37291,200.0
Harmony,asterix,4,37496,250.0
Harmony,asterix,4,37734,300.0
Harmony,asterix,4,38086,250.0
Harmony,asterix,4,38283,150.0
Harmony,asterix,4,38480,100.0
Harmony,asterix,4,38709,200.0
Harmony,asterix,4,39014,200.0
Harmony,asterix,4,39427,350.0
Harmony,asterix,4,39844,500.0
Harmony,asterix,4,40344,400.0
Harmony,asterix,4,40543,250.0
Harmony,asterix,4,40837,300.0
Harmony,asterix,4,41211,400.0
Harmony,asterix,4,41445,300.0
Harmony,asterix,4,41678,250.0
Harmony,asterix,4,42019,300.0
Harmony,asterix,4,42971,800.0
Harmony,asterix,4,43671,650.0
Harmony,asterix,4,44369,650.0
Harmony,asterix,4,44686,400.0
Harmony,asterix,4,45010,250.0
Harmony,asterix,4,45443,400.0
Harmony,asterix,4,45665,250.0
Harmony,asterix,4,45930,300.0
Harmony,asterix,4,46154,300.0
Harmony,asterix,4,46480,400.0
Harmony,asterix,4,46900,300.0
Harmony,asterix,4,47274,450.0
Harmony,asterix,4,47852,600.0
Harmony,asterix,4,48105,400.0
Harmony,asterix,4,48476,350.0
Harmony,asterix,4,48873,300.0
Harmony,asterix,4,49310,400.0
Harmony,asterix,4,49716,450.0
Harmony,asterix,4,50287,800.0
Harmony,asterix,4,50557,250.0
Harmony,asterix,4,50860,300.0
Harmony,asterix,4,51248,350.0
Harmony,asterix,4,51977,500.0
Harmony,asterix,4,52607,550.0
Harmony,asterix,4,52995,350.0
Harmony,asterix,4,53797,700.0
Harmony,asterix,4,54128,400.0
Harmony,asterix,4,54493,400.0
Harmony,asterix,4,54691,300.0
Harmony,asterix,4,55108,300.0
Harmony,asterix,4,55557,500.0
Harmony,asterix,4,55875,450.0
Harmony,asterix,4,56198,450.0
Harmony,asterix,4,56803,550.0
Harmony,asterix,4,57102,450.0
Harmony,asterix,4,57532,550.0
Harmony,asterix,4,57775,350.0
Harmony,asterix,4,58166,550.0
Harmony,asterix,4,58576,300.0
Harmony,asterix,4,58926,600.0
Harmony,asterix,4,59552,650.0
Harmony,asterix,4,59817,300.0
Harmony,asterix,4,60180,400.0
Harmony,asterix,4,60635,550.0
Harmony,asterix,4,61131,750.0
Harmony,asterix,4,61569,500.0
Harmony,asterix,4,61935,450.0
Harmony,asterix,4,62280,550.0
Harmony,asterix,4,62782,750.0
Harmony,asterix,4,63139,500.0
Harmony,asterix,4,63458,500.0
Harmony,asterix,4,63726,300.0
Harmony,asterix,4,64093,600.0
Harmony,asterix,4,64376,300.0
Harmony,asterix,4,64693,450.0
Harmony,asterix,4,64994,300.0
Harmony,asterix,4,65391,450.0
Harmony,asterix,4,65782,600.0
Harmony,asterix,4,65990,200.0
Harmony,asterix,4,66294,400.0
Harmony,asterix,4,66840,750.0
Harmony,asterix,4,67280,650.0
Harmony,asterix,4,67584,450.0
Harmony,asterix,4,68090,700.0
Harmony,asterix,4,68392,350.0
Harmony,asterix,4,68758,450.0
Harmony,asterix,4,68958,200.0
Harmony,asterix,4,69414,750.0
Harmony,asterix,4,69880,550.0
Harmony,asterix,4,70237,600.0
Harmony,asterix,4,70537,450.0
Harmony,asterix,4,70861,500.0
Harmony,asterix,4,71664,1100.0
Harmony,asterix,4,71916,450.0
Harmony,asterix,4,72164,300.0
Harmony,asterix,4,72466,550.0
Harmony,asterix,4,72747,450.0
Harmony,asterix,4,73090,500.0
Harmony,asterix,4,73330,350.0
Harmony,asterix,4,73624,450.0
Harmony,asterix,4,74067,700.0
Harmony,asterix,4,74482,700.0
Harmony,asterix,4,75056,550.0
Harmony,asterix,4,75313,550.0
Harmony,asterix,4,75618,600.0
Harmony,asterix,4,75892,450.0
Harmony,asterix,4,76255,550.0
Harmony,asterix,4,76511,350.0
Harmony,asterix,4,76938,550.0
Harmony,asterix,4,77472,950.0
Harmony,asterix,4,77785,500.0
Harmony,asterix,4,78152,400.0
Harmony,asterix,4,78565,750.0
Harmony,asterix,4,78864,500.0
Harmony,asterix,4,79183,550.0
Harmony,asterix,4,79487,550.0
Harmony,asterix,4,79781,500.0
Harmony,asterix,4,80467,1000.0
Harmony,asterix,4,80700,400.0
Harmony,asterix,4,81190,750.0
Harmony,asterix,4,81481,350.0
Harmony,asterix,4,81753,300.0
Harmony,asterix,4,81989,300.0
Harmony,asterix,4,82329,450.0
Harmony,asterix,4,82736,500.0
Harmony,asterix,4,83107,600.0
Harmony,asterix,4,83515,600.0
Harmony,asterix,4,84462,950.0
Harmony,asterix,4,84732,350.0
Harmony,asterix,4,85391,700.0
Harmony,asterix,4,85858,550.0
Harmony,asterix,4,86707,1150.0
Harmony,asterix,4,86938,300.0
Harmony,asterix,4,87309,400.0
Harmony,asterix,4,87617,550.0
Harmony,asterix,4,87980,500.0
Harmony,asterix,4,88733,800.0
Harmony,asterix,4,89330,750.0
Harmony,asterix,4,89793,650.0
Harmony,asterix,4,90087,450.0
Harmony,asterix,4,90505,550.0
Harmony,asterix,4,90924,600.0
Harmony,asterix,4,91416,750.0
Harmony,asterix,4,91721,550.0
Harmony,asterix,4,92154,650.0
Harmony,asterix,4,92457,600.0
Harmony,asterix,4,92770,500.0
Harmony,asterix,4,93076,500.0
Harmony,asterix,4,93653,1000.0
Harmony,asterix,4,93990,550.0
Harmony,asterix,4,94656,850.0
Harmony,asterix,4,94947,600.0
Harmony,asterix,4,95158,250.0
Harmony,asterix,4,95664,800.0
Harmony,asterix,4,95971,450.0
Harmony,asterix,4,96258,300.0
Harmony,asterix,4,96731,700.0
Harmony,asterix,4,97133,450.0
Harmony,asterix,4,97450,350.0
Harmony,asterix,4,97783,500.0
Harmony,asterix,4,98454,800.0
Harmony,asterix,4,98756,450.0
Harmony,asterix,4,99068,600.0
Harmony,asterix,4,99375,450.0
Harmony,asterix,4,99710,500.0
Harmony,bank_heist,4,702,10.0
Harmony,bank_heist,4,1390,10.0
Harmony,bank_heist,4,1844,20.0
Harmony,bank_heist,4,2504,0.0
Harmony,bank_heist,4,2940,0.0
Harmony,bank_heist,4,3306,10.0
Harmony,bank_heist,4,3949,10.0
Harmony,bank_heist,4,4345,10.0
Harmony,bank_heist,4,4753,0.0
Harmony,bank_heist,4,5310,20.0
Harmony,bank_heist,4,5849,30.0
Harmony,bank_heist,4,6194,10.0
Harmony,bank_heist,4,6657,10.0
Harmony,bank_heist,4,7192,10.0
Harmony,bank_heist,4,7894,10.0
Harmony,bank_heist,4,8556,10.0
Harmony,bank_heist,4,9243,20.0
Harmony,bank_heist,4,9916,10.0
Harmony,bank_heist,4,10892,0.0
Harmony,bank_heist,4,11349,0.0
Harmony,bank_heist,4,14786,0.0
Harmony,bank_heist,4,15488,0.0
Harmony,bank_heist,4,16271,0.0
Harmony,bank_heist,4,17209,20.0
Harmony,bank_heist,4,18104,0.0
Harmony,bank_heist,4,18821,20.0
Harmony,bank_heist,4,19476,10.0
Harmony,bank_heist,4,19875,0.0
Harmony,bank_heist,4,20717,0.0
Harmony,bank_heist,4,21542,0.0
Harmony,bank_heist,4,22478,10.0
Harmony,bank_heist,4,23294,20.0
Harmony,bank_heist,4,24113,10.0
Harmony,bank_heist,4,24673,10.0
Harmony,bank_heist,4,25739,0.0
Harmony,bank_heist,4,26676,10.0
Harmony,bank_heist,4,27587,0.0
Harmony,bank_heist,4,28563,10.0
Harmony,bank_heist,4,29248,0.0
Harmony,bank_heist,4,30030,0.0
Harmony,bank_heist,4,31339,0.0
Harmony,bank_heist,4,31999,20.0
Harmony,bank_heist,4,32850,10.0
Harmony,bank_heist,4,33895,10.0
Harmony,bank_heist,4,35215,30.0
Harmony,bank_heist,4,36085,0.0
Harmony,bank_heist,4,36807,10.0
Harmony,bank_heist,4,37610,10.0
Harmony,bank_heist,4,38139,20.0
Harmony,bank_heist,4,38966,90.0
Harmony,bank_heist,4,39406,10.0
Harmony,bank_heist,4,40217,10.0
Harmony,bank_heist,4,41120,0.0
Harmony,bank_heist,4,41926,10.0
Harmony,bank_heist,4,42634,10.0
Harmony,bank_heist,4,43178,10.0
Harmony,bank_heist,4,44173,20.0
Harmony,bank_heist,4,44994,20.0
Harmony,bank_heist,4,45761,20.0
Harmony,bank_heist,4,46565,10.0
Harmony,bank_heist,4,47476,20.0
Harmony,bank_heist,4,48037,10.0
Harmony,bank_heist,4,49207,0.0
Harmony,bank_heist,4,49769,0.0
Harmony,bank_heist,4,50624,20.0
Harmony,bank_heist,4,51453,20.0
Harmony,bank_heist,4,52204,10.0
Harmony,bank_heist,4,53680,40.0
Harmony,bank_heist,4,54515,20.0
Harmony,bank_heist,4,54924,30.0
Harmony,bank_heist,4,55665,30.0
Harmony,bank_heist,4,56475,30.0
Harmony,bank_heist,4,56974,30.0
Harmony,bank_heist,4,57639,40.0
Harmony,bank_heist,4,58242,30.0
Harmony,bank_heist,4,58806,10.0
Harmony,bank_heist,4,59658,0.0
Harmony,bank_heist,4,60468,30.0
Harmony,bank_heist,4,61417,20.0
Harmony,bank_heist,4,62447,20.0
Harmony,bank_heist,4,63234,10.0
Harmony,bank_heist,4,63775,10.0
Harmony,bank_heist,4,64558,60.0
Harmony,bank_heist,4,65134,10.0
Harmony,bank_heist,4,65662,20.0
Harmony,bank_heist,4,66437,30.0
Harmony,bank_heist,4,67111,10.0
Harmony,bank_heist,4,68011,50.0
Harmony,bank_heist,4,68889,20.0
Harmony,bank_heist,4,69510,40.0
Harmony,bank_heist,4,70223,30.0
Harmony,bank_heist,4,71018,30.0
Harmony,bank_heist,4,71694,40.0
Harmony,bank_heist,4,72290,30.0
Harmony,bank_heist,4,73167,50.0
Harmony,bank_heist,4,73892,10.0
Harmony,bank_heist,4,74666,30.0
Harmony,bank_heist,4,75141,30.0
Harmony,bank_heist,4,75806,10.0
Harmony,bank_heist,4,76610,10.0
Harmony,bank_heist,4,77201,20.0
Harmony,bank_heist,4,77875,10.0
Harmony,bank_heist,4,78589,20.0
Harmony,bank_heist,4,79189,20.0
Harmony,bank_heist,4,79832,60.0
Harmony,bank_heist,4,80708,70.0
Harmony,bank_heist,4,81182,10.0
Harmony,bank_heist,4,81613,10.0
Harmony,bank_heist,4,82286,30.0
Harmony,bank_heist,4,82882,20.0
Harmony,bank_heist,4,83692,50.0
Harmony,bank_heist,4,84182,20.0
Harmony,bank_heist,4,84673,30.0
Harmony,bank_heist,4,85467,30.0
Harmony,bank_heist,4,86172,30.0
Harmony,bank_heist,4,86852,70.0
Harmony,bank_heist,4,87336,10.0
Harmony,bank_heist,4,88019,30.0
Harmony,bank_heist,4,88751,20.0
Harmony,bank_heist,4,89400,20.0
Harmony,bank_heist,4,90135,40.0
Harmony,bank_heist,4,90817,10.0
Harmony,bank_heist,4,91566,30.0
Harmony,bank_heist,4,92187,20.0
Harmony,bank_heist,4,92938,20.0
Harmony,bank_heist,4,93632,20.0
Harmony,bank_heist,4,94433,20.0
Harmony,bank_heist,4,95147,10.0
Harmony,bank_heist,4,95833,20.0
Harmony,bank_heist,4,96497,10.0
Harmony,bank_heist,4,96935,20.0
Harmony,bank_heist,4,97845,20.0
Harmony,bank_heist,4,98487,60.0
Harmony,bank_heist,4,99231,80.0
Harmony,battle_zone,4,1181,2000.0
Harmony,battle_zone,4,2272,6000.0
Harmony,battle_zone,4,3877,3000.0
Harmony,battle_zone,4,4706,1000.0
Harmony,battle_zone,4,5873,4000.0
Harmony,battle_zone,4,7498,6000.0
Harmony,battle_zone,4,8307,1000.0
Harmony,battle_zone,4,9244,4000.0
Harmony,battle_zone,4,11361,9000.0
Harmony,battle_zone,4,13045,2000.0
Harmony,battle_zone,4,13967,2000.0
Harmony,battle_zone,4,14986,2000.0
Harmony,battle_zone,4,16059,1000.0
Harmony,battle_zone,4,18384,3000.0
Harmony,battle_zone,4,19222,3000.0
Harmony,battle_zone,4,21159,3000.0
Harmony,battle_zone,4,23189,2000.0
Harmony,battle_zone,4,23871,1000.0
Harmony,battle_zone,4,26581,14000.0
Harmony,battle_zone,4,29284,2000.0
Harmony,battle_zone,4,30393,3000.0
Harmony,battle_zone,4,31613,2000.0
Harmony,battle_zone,4,37292,3000.0
Harmony,battle_zone,4,38563,3000.0
Harmony,battle_zone,4,40429,4000.0
Harmony,battle_zone,4,41890,6000.0
Harmony,battle_zone,4,43121,4000.0
Harmony,battle_zone,4,44297,1000.0
Harmony,battle_zone,4,45471,3000.0
Harmony,battle_zone,4,47588,10000.0
Harmony,battle_zone,4,48373,1000.0
Harmony,battle_zone,4,49518,8000.0
Harmony,battle_zone,4,50961,14000.0
Harmony,battle_zone,4,52055,13000.0
Harmony,battle_zone,4,53664,18000.0
Harmony,battle_zone,4,55083,10000.0
Harmony,battle_zone,4,56179,9000.0
Harmony,battle_zone,4,57462,17000.0
Harmony,battle_zone,4,58319,3000.0
Harmony,battle_zone,4,59694,19000.0
Harmony,battle_zone,4,60479,9000.0
Harmony,battle_zone,4,61793,11000.0
Harmony,battle_zone,4,63111,12000.0
Harmony,battle_zone,4,64485,18000.0
Harmony,battle_zone,4,66102,15000.0
Harmony,battle_zone,4,67557,16000.0
Harmony,battle_zone,4,68842,16000.0
Harmony,battle_zone,4,70254,16000.0
Harmony,battle_zone,4,71438,15000.0
Harmony,battle_zone,4,72813,22000.0
Harmony,battle_zone,4,74099,14000.0
Harmony,battle_zone,4,75571,28000.0
Harmony,battle_zone,4,76544,11000.0
Harmony,battle_zone,4,77938,21000.0
Harmony,battle_zone,4,79273,18000.0
Harmony,battle_zone,4,80757,24000.0
Harmony,battle_zone,4,82234,24000.0
Harmony,battle_zone,4,83693,25000.0
Harmony,battle_zone,4,85230,20000.0
Harmony,battle_zone,4,86603,23000.0
Harmony,battle_zone,4,87783,10000.0
Harmony,battle_zone,4,88765,10000.0
Harmony,battle_zone,4,90260,19000.0
Harmony,battle_zone,4,92133,22000.0
Harmony,battle_zone,4,93863,25000.0
Harmony,battle_zone,4,95394,17000.0
Harmony,battle_zone,4,96476,9000.0
Harmony,battle_zone,4,97833,12000.0
Harmony,battle_zone,4,98814,9000.0
Harmony,boxing,4,1782,-1.0
Harmony,boxing,4,3564,5.0
Harmony,boxing,4,5347,-4.0
Harmony,boxing,4,7133,1.0
Harmony,boxing,4,8917,-2.0
Harmony,boxing,4,10697,-22.0
Harmony,boxing,4,12477,0.0
Harmony,boxing,4,14258,31.0
Harmony,boxing,4,16041,-3.0
Harmony,boxing,4,17825,31.0
Harmony,boxing,4,19607,18.0
Harmony,boxing,4,21391,6.0
Harmony,boxing,4,23175,15.0
Harmony,boxing,4,24954,19.0
Harmony,boxing,4,26735,41.0
Harmony,boxing,4,28520,30.0
Harmony,boxing,4,30303,32.0
Harmony,boxing,4,32082,37.0
Harmony,boxing,4,33866,41.0
Harmony,boxing,4,35651,41.0
Harmony,boxing,4,37431,25.0
Harmony,boxing,4,39212,23.0
Harmony,boxing,4,40995,51.0
Harmony,boxing,4,42774,68.0
Harmony,boxing,4,44555,50.0
Harmony,boxing,4,46335,57.0
Harmony,boxing,4,48118,54.0
Harmony,boxing,4,49863,62.0
Harmony,boxing,4,51642,50.0
Harmony,boxing,4,53427,35.0
Harmony,boxing,4,55211,53.0
Harmony,boxing,4,56995,75.0
Harmony,boxing,4,58780,69.0
Harmony,boxing,4,60560,57.0
Harmony,boxing,4,62341,51.0
Harmony,boxing,4,64124,56.0
Harmony,boxing,4,65906,74.0
Harmony,boxing,4,67689,39.0
Harmony,boxing,4,69467,70.0
Harmony,boxing,4,71248,75.0
Harmony,boxing,4,73029,45.0
Harmony,boxing,4,74811,45.0
Harmony,boxing,4,76595,55.0
Harmony,boxing,4,78377,45.0
Harmony,boxing,4,80160,57.0
Harmony,boxing,4,81939,64.0
Harmony,boxing,4,83724,51.0
Harmony,boxing,4,85507,47.0
Harmony,boxing,4,87281,69.0
Harmony,boxing,4,89059,55.0
Harmony,boxing,4,90844,69.0
Harmony,boxing,4,92623,48.0
Harmony,boxing,4,94338,76.0
Harmony,boxing,4,96118,69.0
Harmony,boxing,4,97902,51.0
Harmony,boxing,4,99684,36.0
Harmony,breakout,4,187,1.0
Harmony,breakout,4,380,2.0
Harmony,breakout,4,547,1.0
Harmony,breakout,4,797,3.0
Harmony,breakout,4,923,0.0
Harmony,breakout,4,1053,0.0
Harmony,breakout,4,1195,0.0
Harmony,breakout,4,1359,1.0
Harmony,breakout,4,1489,0.0
Harmony,breakout,4,1682,1.0
Harmony,breakout,4,1901,2.0
Harmony,breakout,4,2143,3.0
Harmony,breakout,4,2311,1.0
Harmony,breakout,4,2513,2.0
Harmony,breakout,4,2689,1.0
Harmony,breakout,4,2888,1.0
Harmony,breakout,4,3081,1.0
Harmony,breakout,4,3300,2.0
Harmony,breakout,4,3515,2.0
Harmony,breakout,4,3686,1.0
Harmony,breakout,4,4002,4.0
Harmony,breakout,4,4330,4.0
Harmony,breakout,4,4507,1.0
Harmony,breakout,4,4637,0.0
Harmony,breakout,4,4801,1.0
Harmony,breakout,4,4948,0.0
Harmony,breakout,4,5223,4.0
Harmony,breakout,4,5404,1.0
Harmony,breakout,4,5647,2.0
Harmony,breakout,4,5789,0.0
Harmony,breakout,4,5921,0.0
Harmony,breakout,4,6052,0.0
Harmony,breakout,4,6305,3.0
Harmony,breakout,4,6592,3.0
Harmony,breakout,4,6810,2.0
Harmony,breakout,4,7038,2.0
Harmony,breakout,4,7175,0.0
Harmony,breakout,4,7313,0.0
Harmony,breakout,4,7447,0.0
Harmony,breakout,4,7847,6.0
Harmony,breakout,4,7992,0.0
Harmony,breakout,4,8419,5.0
Harmony,breakout,4,8805,4.0
Harmony,breakout,4,8974,1.0
Harmony,breakout,4,9118,0.0
Harmony,breakout,4,9380,1.0
Harmony,breakout,4,9738,2.0
Harmony,breakout,4,10410,2.0
Harmony,breakout,4,11475,5.0
Harmony,breakout,4,11754,3.0
Harmony,breakout,4,12244,3.0
Harmony,breakout,4,12499,3.0
Harmony,breakout,4,12746,3.0
Harmony,breakout,4,12873,0.0
Harmony,breakout,4,13507,4.0
Harmony,breakout,4,14040,0.0
Harmony,breakout,4,14392,2.0
Harmony,breakout,4,14896,4.0
Harmony,breakout,4,15755,2.0
Harmony,breakout,4,16104,0.0
Harmony,breakout,4,16275,0.0
Harmony,breakout,4,17535,10.0
Harmony,breakout,4,17890,3.0
Harmony,breakout,4,18237,3.0
Harmony,breakout,4,18361,0.0
Harmony,breakout,4,18667,2.0
Harmony,breakout,4,19203,5.0
Harmony,breakout,4,19520,2.0
Harmony,breakout,4,19842,1.0
Harmony,breakout,4,19999,0.0
Harmony,breakout,4,20387,2.0
Harmony,breakout,4,20619,0.0
Harmony,breakout,4,20818,2.0
Harmony,breakout,4,21038,0.0
Harmony,breakout,4,21291,2.0
Harmony,breakout,4,21739,2.0
Harmony,breakout,4,22012,3.0
Harmony,breakout,4,22337,1.0
Harmony,breakout,4,22615,4.0
Harmony,breakout,4,22910,2.0
Harmony,breakout,4,23115,2.0
Harmony,breakout,4,23242,0.0
Harmony,breakout,4,23479,2.0
Harmony,breakout,4,23727,3.0
Harmony,breakout,4,23986,2.0
Harmony,breakout,4,24302,3.0
Harmony,breakout,4,24655,4.0
Harmony,breakout,4,24903,3.0
Harmony,breakout,4,25055,1.0
Harmony,breakout,4,25255,2.0
Harmony,breakout,4,25533,3.0
Harmony,breakout,4,25876,3.0
Harmony,breakout,4,26076,2.0
Harmony,breakout,4,26273,2.0
Harmony,breakout,4,26473,2.0
Harmony,breakout,4,26672,2.0
Harmony,breakout,4,26946,3.0
Harmony,breakout,4,27197,2.0
Harmony,breakout,4,27713,4.0
Harmony,breakout,4,28020,3.0
Harmony,breakout,4,28221,2.0
Harmony,breakout,4,28462,2.0
Harmony,breakout,4,28681,2.0
Harmony,breakout,4,28929,3.0
Harmony,breakout,4,29129,2.0
Harmony,breakout,4,29380,3.0
Harmony,breakout,4,29717,2.0
Harmony,breakout,4,29924,2.0
Harmony,breakout,4,30368,3.0
Harmony,breakout,4,30773,6.0
Harmony,breakout,4,31072,4.0
Harmony,breakout,4,31280,2.0
Harmony,breakout,4,31495,2.0
Harmony,breakout,4,31942,6.0
Harmony,breakout,4,32468,6.0
Harmony,breakout,4,33021,10.0
Harmony,breakout,4,33282,3.0
Harmony,breakout,4,33495,2.0
Harmony,breakout,4,33827,4.0
Harmony,breakout,4,34027,2.0
Harmony,breakout,4,34323,2.0
Harmony,breakout,4,34762,6.0
Harmony,breakout,4,35049,3.0
Harmony,breakout,4,35291,2.0
Harmony,breakout,4,35590,2.0
Harmony,breakout,4,36045,8.0
Harmony,breakout,4,36418,2.0
Harmony,breakout,4,36742,3.0
Harmony,breakout,4,37255,4.0
Harmony,breakout,4,37922,4.0
Harmony,breakout,4,38361,5.0
Harmony,breakout,4,38643,2.0
Harmony,breakout,4,38884,2.0
Harmony,breakout,4,39104,2.0
Harmony,breakout,4,39861,13.0
Harmony,breakout,4,40136,3.0
Harmony,breakout,4,40405,3.0
Harmony,breakout,4,40625,2.0
Harmony,breakout,4,40952,3.0
Harmony,breakout,4,41488,5.0
Harmony,breakout,4,41688,2.0
Harmony,breakout,4,41917,2.0
Harmony,breakout,4,42268,4.0
Harmony,breakout,4,42692,3.0
Harmony,breakout,4,43038,3.0
Harmony,breakout,4,43456,2.0
Harmony,breakout,4,43944,6.0
Harmony,breakout,4,44335,9.0
Harmony,breakout,4,44584,3.0
Harmony,breakout,4,47382,5.0
Harmony,breakout,4,47845,5.0
Harmony,breakout,4,48234,4.0
Harmony,breakout,4,49575,4.0
Harmony,breakout,4,49865,4.0
Harmony,breakout,4,50592,4.0
Harmony,breakout,4,51849,4.0
Harmony,breakout,4,52165,5.0
Harmony,breakout,4,52603,7.0
Harmony,breakout,4,53511,11.0
Harmony,breakout,4,54040,5.0
Harmony,breakout,4,54339,2.0
Harmony,breakout,4,54594,2.0
Harmony,breakout,4,55246,6.0
Harmony,breakout,4,55575,4.0
Harmony,breakout,4,55895,5.0
Harmony,breakout,4,56152,2.0
Harmony,breakout,4,56498,6.0
Harmony,breakout,4,56829,3.0
Harmony,breakout,4,57139,4.0
